artist,album,_img_,img,track,date
Майти Ди,Южная готика,https://lh3.googleusercontent.com/nJvxziWhsIZGFFIcLqRvFNTRAYNl-Vk0Jlyyh-6Ju_yA2aHq3FeOgmIpSe5iUhXgNiJSkc4bJNzq7O7f=w302-h302-l90-rj,https://lh3.googleusercontent.com/nJvxziWhsIZGFFIcLqRvFNTRAYNl-Vk0Jlyyh-6Ju_yA2aHq3FeOgmIpSe5iUhXgNiJSkc4bJNzq7O7f=w302-h302-l90-rj,https://music.youtube.com/watch?v=RrGlh-h0UhA&feature=share,2019-07-08
Львівський Танцювальний Клуб \ Lvivdanceclub,Лагідний,https://lh3.googleusercontent.com/nLyFInCuT_MMaE2BSgsQmy7614lnQgaiM58hSnvEfIV0DkJcEhj8IL3xjT1ld0kvNi8-tDSuvH7DDSnw=w302-h302-l90-rj,https://lh3.googleusercontent.com/nLyFInCuT_MMaE2BSgsQmy7614lnQgaiM58hSnvEfIV0DkJcEhj8IL3xjT1ld0kvNi8-tDSuvH7DDSnw=w302-h302-l90-rj,https://music.youtube.com/watch?v=FEihrx5rp7k&feature=share,2019-04-12
Make Like a Tree,Mothernight,https://lh3.googleusercontent.com/nYNJGNxUsU3glOHZoKlWElU39EkAIjPTdTq2cMApng2OE3C9fOt3AqOvhfNPrvPp9OgLISJA-ft33rI=w302-h302-l90-rj,https://lh3.googleusercontent.com/nYNJGNxUsU3glOHZoKlWElU39EkAIjPTdTq2cMApng2OE3C9fOt3AqOvhfNPrvPp9OgLISJA-ft33rI=w302-h302-l90-rj,https://music.youtube.com/watch?v=pPI2B8jeEYo&feature=share,2019-03-20
вышел покурить,север,https://lh3.googleusercontent.com/nZeesLAX-J7c3z9tFvnMDr7fcK294XaAStQiywBpuCQA6snVePE9gD7rdYOWrX8aP_vgnjOgEOGaJ_0=w302-h302-l90-rj,https://lh3.googleusercontent.com/nZeesLAX-J7c3z9tFvnMDr7fcK294XaAStQiywBpuCQA6snVePE9gD7rdYOWrX8aP_vgnjOgEOGaJ_0=w302-h302-l90-rj,https://music.youtube.com/watch?v=Mu-EtVzYkds&feature=share,2019-03-15
Juniko,Тишина,https://lh3.googleusercontent.com/O03BSqy_mMEQHRP9RrcgMxwwW4WLIbGwDwqvluclk0r7pkc3vazV_rs0q2Y6NDsjg-6ptKkitRr25OXHGw=w302-h302-l90-rj,https://lh3.googleusercontent.com/O03BSqy_mMEQHRP9RrcgMxwwW4WLIbGwDwqvluclk0r7pkc3vazV_rs0q2Y6NDsjg-6ptKkitRr25OXHGw=w302-h302-l90-rj,https://music.youtube.com/watch?v=qe05sB3ue7k&feature=share,2019-03-09
The Symbioz,Перетинаючи межі,https://lh3.googleusercontent.com/o1aVLOFQlR-UW_s55WyCFSwSY6fNU-71ZMGarLFObDFseQyC8p3Nj0Jsb6kAuxc358SnspDukfZJKj0N=w302-h302-l90-rj,https://lh3.googleusercontent.com/o1aVLOFQlR-UW_s55WyCFSwSY6fNU-71ZMGarLFObDFseQyC8p3Nj0Jsb6kAuxc358SnspDukfZJKj0N=w302-h302-l90-rj,https://music.youtube.com/watch?v=Pzain2D14KY&feature=share,2019-05-14
Ofliyan,Победительница,https://lh3.googleusercontent.com/O2cPvLKrZvuU1n-nW64rpCB1H6oOyYjjlSgDPYONGzeTrRO0y1T14LAGovA0pKl4UBM9cvMpGVkuo_hU=w302-h302-l90-rj,https://lh3.googleusercontent.com/O2cPvLKrZvuU1n-nW64rpCB1H6oOyYjjlSgDPYONGzeTrRO0y1T14LAGovA0pKl4UBM9cvMpGVkuo_hU=w302-h302-l90-rj,https://music.youtube.com/watch?v=vUhPWGX_IK4&feature=share,2019-12-10
Злата Огневич,Сила Поколінь,https://lh3.googleusercontent.com/oAvLiqdgzX9e65kzpkJ4TYGk4DIX2QgScZ7VJyFVhSes7qz6jTibjt_bXf1JDPvL4Zw0bx25F_xIaZYaPA=w302-h302-l90-rj,https://lh3.googleusercontent.com/oAvLiqdgzX9e65kzpkJ4TYGk4DIX2QgScZ7VJyFVhSes7qz6jTibjt_bXf1JDPvL4Zw0bx25F_xIaZYaPA=w302-h302-l90-rj,https://music.youtube.com/watch?v=lINuWP82GqY&feature=share,2019-12-13
Rosemarine,Rosemarine,https://lh3.googleusercontent.com/Od6C9T9Lk2egOXJ9H_13fls65P2DZduNBqJkSDpa8zux72zVCJXcygT51rbVFhiRQ4a0lubIcmDrknA=w302-h302-l90-rj,https://lh3.googleusercontent.com/Od6C9T9Lk2egOXJ9H_13fls65P2DZduNBqJkSDpa8zux72zVCJXcygT51rbVFhiRQ4a0lubIcmDrknA=w302-h302-l90-rj,https://music.youtube.com/watch?v=sUnIH7HotdM&feature=share,2019-05-10
Бабадук,Я и моё я,https://lh3.googleusercontent.com/odeN_96OVtzlrv8L3Pk1QRPVGu060RzeTrTgqqolDjMllAyvxV-LgLCDGYUlu-hUpzUnu3xOTAk7hErQ=w302-h302-l90-rj,https://lh3.googleusercontent.com/odeN_96OVtzlrv8L3Pk1QRPVGu060RzeTrTgqqolDjMllAyvxV-LgLCDGYUlu-hUpzUnu3xOTAk7hErQ=w302-h302-l90-rj,https://music.youtube.com/watch?v=vHY2jjobdDg&feature=share,2019-03-29
XXV кадр,Тепло,https://lh3.googleusercontent.com/OEa2MFa5dk9VD9YyBOdTTKlBsD_AQi5kP0bXrWUiFZL_MF2eOkC-N1UOybCrDA0iOH6afN9v129bAAlE=w302-h302-l90-rj,https://lh3.googleusercontent.com/OEa2MFa5dk9VD9YyBOdTTKlBsD_AQi5kP0bXrWUiFZL_MF2eOkC-N1UOybCrDA0iOH6afN9v129bAAlE=w302-h302-l90-rj,https://music.youtube.com/watch?v=valAQiRQOvo&feature=share,2019-11-08
KLER,Быть первой,https://lh3.googleusercontent.com/OKErAXuQRAAuCbBQuylDp_7h1K1ingP7gCjgdg7WUsytsWtOK1ssmwlJGn04k2pwp_anplR0MeLdxYk=w302-h302-l90-rj,https://lh3.googleusercontent.com/OKErAXuQRAAuCbBQuylDp_7h1K1ingP7gCjgdg7WUsytsWtOK1ssmwlJGn04k2pwp_anplR0MeLdxYk=w302-h302-l90-rj,https://music.youtube.com/watch?v=mz2xcRk3jwA&feature=share,2019-04-26
Michelle Andrade,Latino Ritmo,https://lh3.googleusercontent.com/OpWJ2dX5aYcYrkwhHqmbto4shYhqFB3b_8ZBhqTDb2TWOgGCsL9PrJNt8rkfYCC3ceTs-33djWDu4UQ=w302-h302-l90-rj,https://lh3.googleusercontent.com/OpWJ2dX5aYcYrkwhHqmbto4shYhqFB3b_8ZBhqTDb2TWOgGCsL9PrJNt8rkfYCC3ceTs-33djWDu4UQ=w302-h302-l90-rj,https://music.youtube.com/watch?v=WWlAeUTiyB8&feature=share,2019-06-28
Денис Грачёв,"Звуки, похожие на рэп",https://lh3.googleusercontent.com/oQeOeywl3mkW6P1tKiK9lcicxrRIxxo9CH92vQuOTo9VYAqmd58DpkG1YgbhT5ZHXzZdLqJLjw=w200-h300-rw,https://lh3.googleusercontent.com/oQeOeywl3mkW6P1tKiK9lcicxrRIxxo9CH92vQuOTo9VYAqmd58DpkG1YgbhT5ZHXzZdLqJLjw=w200-h300-rw,https://soundcloud.com/trillabeatz/denis-grachyov-krichat?in=trillabeatz/sets/o6fffy60jids,2019-03-13
"Гурт ""Кома""",Весна,https://lh3.googleusercontent.com/OYuJ3jazCWngSlSpiKWFwxvcmLRhmeXXNgBswYYJtMYa4w5erudQTNUZ_jx36nqz_XuxpMfjcUg=w200-h300-rw,https://lh3.googleusercontent.com/OYuJ3jazCWngSlSpiKWFwxvcmLRhmeXXNgBswYYJtMYa4w5erudQTNUZ_jx36nqz_XuxpMfjcUg=w200-h300-rw,https://soundcloud.com/user-933958966/5blstp5arrns?in=user-933958966/sets/gurt-koma-albom-vesna,2019-03-21
Луна,Транс,https://lh3.googleusercontent.com/p2pNttu3RqBxFiY5HEpsnAUkh3Gr2nqpFX9xR-MxRoHbJAtu6z6drss-jTPwGNM4NoYo1bmLUsl7lpo4Yg=w302-h302-l90-rj,https://lh3.googleusercontent.com/p2pNttu3RqBxFiY5HEpsnAUkh3Gr2nqpFX9xR-MxRoHbJAtu6z6drss-jTPwGNM4NoYo1bmLUsl7lpo4Yg=w302-h302-l90-rj,https://music.youtube.com/watch?v=_MBdzzuOn4g&feature=share,2019-10-04
BUNHT,Overcome,https://lh3.googleusercontent.com/P6Wjp24v6v2LBdZsmsLo3gYSgAH4_eAH3Btcu9Zanf6lwTBXEEMvPnf0vJLw4LAHjf7JFdlvQ72KtVw7uw=w302-h302-l90-rj,https://lh3.googleusercontent.com/P6Wjp24v6v2LBdZsmsLo3gYSgAH4_eAH3Btcu9Zanf6lwTBXEEMvPnf0vJLw4LAHjf7JFdlvQ72KtVw7uw=w302-h302-l90-rj,https://music.youtube.com/watch?v=6FymW6p-Ujo&feature=share,2019-11-22
INCOMA,Far Away From Us,https://lh3.googleusercontent.com/p8k7L1o7KJ2MTVyI8rxRSP4AmhxfXNZjNhVJ3kSOH6mLsehZ6FT-ZhtbYDvP6tPtpoidmPagSY9ESH1lHQ=w302-h302-l90-rj,https://lh3.googleusercontent.com/p8k7L1o7KJ2MTVyI8rxRSP4AmhxfXNZjNhVJ3kSOH6mLsehZ6FT-ZhtbYDvP6tPtpoidmPagSY9ESH1lHQ=w302-h302-l90-rj,https://music.youtube.com/watch?v=7lv0up71BxU&feature=share,2019-11-10
Rattenfänger,Geisslerlieder,https://lh3.googleusercontent.com/pAbxrJm79OTVfTMSUVTIJv-AhKsXaC51uA8A2Z3hqeiOTy5rYoebwrqF7waGz_4MBXZ8-jg52bLHFjw=w302-h302-l90-rj,https://lh3.googleusercontent.com/pAbxrJm79OTVfTMSUVTIJv-AhKsXaC51uA8A2Z3hqeiOTy5rYoebwrqF7waGz_4MBXZ8-jg52bLHFjw=w302-h302-l90-rj,https://music.youtube.com/watch?v=x4T_JTLaKLc&feature=share,2019-12-06
Vacuum Formula,Lost Airplane,https://lh3.googleusercontent.com/pb_LulDQb4JQlRkDzR-PJ-8VTeqd7Qy8HRcssAYcgBrgUgiQwBaAAO8xTBim4VidQ14rmtQia39HTrZv=w302-h302-l90-rj,https://lh3.googleusercontent.com/pb_LulDQb4JQlRkDzR-PJ-8VTeqd7Qy8HRcssAYcgBrgUgiQwBaAAO8xTBim4VidQ14rmtQia39HTrZv=w302-h302-l90-rj,https://music.youtube.com/watch?v=uBxiYm0RRuc&feature=share,2019-10-01
The MAUNT,False Restraints,https://lh3.googleusercontent.com/pG33_wT_YAM2SYFiOyaoBXik2p-ro9-PRdaIJCPLqZdKlVLOHOBm8_PkD0Rf6dgstQ-xlR-YyG1Z5cI=w302-h302-l90-rj,https://lh3.googleusercontent.com/pG33_wT_YAM2SYFiOyaoBXik2p-ro9-PRdaIJCPLqZdKlVLOHOBm8_PkD0Rf6dgstQ-xlR-YyG1Z5cI=w302-h302-l90-rj,https://music.youtube.com/watch?v=nbanpFzP9V8&feature=share,2019-05-21
Дев'ятий x Deltaplan,Грай,https://lh3.googleusercontent.com/PGtbljmEJn927zaa4ExGPlPjsoDYas6e3PtzT5KANGVpAacaHj8J37-RHMnWZU6cDzr71DzyFDbwoj3J=w302-h302-l90-rj,https://lh3.googleusercontent.com/PGtbljmEJn927zaa4ExGPlPjsoDYas6e3PtzT5KANGVpAacaHj8J37-RHMnWZU6cDzr71DzyFDbwoj3J=w302-h302-l90-rj,https://music.youtube.com/watch?v=TliotMN3xAQ&feature=share,2019-05-24
ПАСТЬ КРОКОДИЛА,#ВКабинеБомба,https://lh3.googleusercontent.com/Pm-KyAx3A-lRICJ_0V_cChfhqKv6w7r1OtlyGi9bjOGbB4BD0_BOff12FDW9HRwCRfFPNHbS=w200-h300-rw,https://lh3.googleusercontent.com/Pm-KyAx3A-lRICJ_0V_cChfhqKv6w7r1OtlyGi9bjOGbB4BD0_BOff12FDW9HRwCRfFPNHbS=w200-h300-rw,https://soundcloud.com/pastkrokodila/2-1?in=pastkrokodila/sets/vkabinebomba,2019-10-03
Тулим,Землетрус,https://lh3.googleusercontent.com/Pnxyt48BNxIRw_MDD8XnZ4zcMHRUTlYW1ljd0MhyobT0Jxim_2JYgtibd9wRGGvJzc2gUEVik60w11_2=w302-h302-l90-rj,https://lh3.googleusercontent.com/Pnxyt48BNxIRw_MDD8XnZ4zcMHRUTlYW1ljd0MhyobT0Jxim_2JYgtibd9wRGGvJzc2gUEVik60w11_2=w302-h302-l90-rj,https://music.youtube.com/watch?v=fU4OhEpyLNU&feature=share,2019-11-28
Синтез DNK / SDNK,Птахи,https://lh3.googleusercontent.com/POEnG_bYpjH-j9lHX-buGeBFCQBeHr9vCLKflwUtUAKvVJn40kdNVBgjSOf8MGRNc8--5wuf56bQ4DfM=w302-h302-l90-rj,https://lh3.googleusercontent.com/POEnG_bYpjH-j9lHX-buGeBFCQBeHr9vCLKflwUtUAKvVJn40kdNVBgjSOf8MGRNc8--5wuf56bQ4DfM=w302-h302-l90-rj,https://music.youtube.com/watch?v=fcIGRrt-IlY&feature=share,2019-02-01
MÉLOVIN,Octopus,https://lh3.googleusercontent.com/PsVMzi5Y-xv7A-URp9z-lSreysPveVQ6B7aw4ZK0Uv_lRDcAunZ8qs7ai3E_mNeO4fLItahV971454S9=w302-h302-l90-rj,https://lh3.googleusercontent.com/PsVMzi5Y-xv7A-URp9z-lSreysPveVQ6B7aw4ZK0Uv_lRDcAunZ8qs7ai3E_mNeO4fLItahV971454S9=w302-h302-l90-rj,https://music.youtube.com/watch?v=OgxEzhmOab8&feature=share,2019-10-25
alyona alyona,Пушка,https://lh3.googleusercontent.com/pX8MQgRTQs30iAuqmvuF7lOwJyICTm3a3hh893E1u5k6MmDo2ZsAB0JPN1u02DdM5hLpLWZEDqpKyw8=w302-h302-l90-rj,https://lh3.googleusercontent.com/pX8MQgRTQs30iAuqmvuF7lOwJyICTm3a3hh893E1u5k6MmDo2ZsAB0JPN1u02DdM5hLpLWZEDqpKyw8=w302-h302-l90-rj,https://music.youtube.com/watch?v=oDGimbLT6iA&feature=share,2019-04-08
r.roo,mirroor,https://lh3.googleusercontent.com/PzeYx3YqwhHx2ZlesYYzucA0bbn6u2aCnXBlGihRy845sJzwrhJsCl-n7F2jVpCAKiLR6x7LXBwKXIczHg=w302-h302-l90-rj,https://lh3.googleusercontent.com/PzeYx3YqwhHx2ZlesYYzucA0bbn6u2aCnXBlGihRy845sJzwrhJsCl-n7F2jVpCAKiLR6x7LXBwKXIczHg=w302-h302-l90-rj,https://music.youtube.com/watch?v=5iJnEAQ0Aiw&feature=share,2019-06-03
полюс,страх,https://lh3.googleusercontent.com/Pzslx0vAigjiV-gt4ebmGqMCfaK8uZTeUPzYAxOrSVFJ9koEwfq4g8G62EprmR7lWQcbPDh3mMuXunb1=w302-h302-l90-rj,https://lh3.googleusercontent.com/Pzslx0vAigjiV-gt4ebmGqMCfaK8uZTeUPzYAxOrSVFJ9koEwfq4g8G62EprmR7lWQcbPDh3mMuXunb1=w302-h302-l90-rj,https://music.youtube.com/watch?v=pJkB4AeNPOQ&feature=share,2019-09-24
Бумбокс,"Таємний код Рубікон, Ч. 2",https://lh3.googleusercontent.com/q7lhr_xaWiD-6e71EuV8RAPrn6iWVe7ZLBprONkGuIl3Pfc-BF-J2_sMn8QWYdeGUMg-bk_ooqh7uxLx=w302-h302-l90-rj,https://lh3.googleusercontent.com/q7lhr_xaWiD-6e71EuV8RAPrn6iWVe7ZLBprONkGuIl3Pfc-BF-J2_sMn8QWYdeGUMg-bk_ooqh7uxLx=w302-h302-l90-rj,https://music.youtube.com/watch?v=yKAbXeDYseI&feature=share,2019-12-13
Цвях,Поки тролі сплять,https://lh3.googleusercontent.com/QGc1qyM3TZ717EQdRLPqbZbGtI0BcOwAZ88Q4EcPlncPrctGAr2pqqM0XvSkGolTv955dJ_y7ZK8jb8S=w302-h302-l90-rj,https://lh3.googleusercontent.com/QGc1qyM3TZ717EQdRLPqbZbGtI0BcOwAZ88Q4EcPlncPrctGAr2pqqM0XvSkGolTv955dJ_y7ZK8jb8S=w302-h302-l90-rj,https://music.youtube.com/watch?v=5NwPgnvgMWg&feature=share,2019-03-02
Knifeman,Мой мир,https://lh3.googleusercontent.com/qoKJNF93qAjnrSuBxpNl41Sv5J3G18iXsHES70tfQFdFDkilt5mMyR6FQxcI44eLpG1o8J5Af-MBkZCi=w302-h302-l90-rj,https://lh3.googleusercontent.com/qoKJNF93qAjnrSuBxpNl41Sv5J3G18iXsHES70tfQFdFDkilt5mMyR6FQxcI44eLpG1o8J5Af-MBkZCi=w302-h302-l90-rj,https://music.youtube.com/watch?v=roPlQpCL_Zo&feature=share,2019-08-01
MONATIK,LOVE IT ритм,https://lh3.googleusercontent.com/QpNwwG8UyOtbFQDwaP_sfZuAAKL9EOhRRTATEolahWVUC8axnbaUhKfVEUsLbdQzEb-sgyBky1UqBZw=w302-h302-l90-rj,https://lh3.googleusercontent.com/QpNwwG8UyOtbFQDwaP_sfZuAAKL9EOhRRTATEolahWVUC8axnbaUhKfVEUsLbdQzEb-sgyBky1UqBZw=w302-h302-l90-rj,https://music.youtube.com/watch?v=l0m3d6HJ18s&feature=share,2019-05-17
Banned society,"i was stupid, now i'm not",https://lh3.googleusercontent.com/QQ1xHrH3ljaoAG_JoUnoK6CSeNoWD8YOD75sx8M_0LvugXVs47SUvZFD7pPlP5iWnJmvLOkY0XgeNkh2=w302-h302-l90-rj,https://lh3.googleusercontent.com/QQ1xHrH3ljaoAG_JoUnoK6CSeNoWD8YOD75sx8M_0LvugXVs47SUvZFD7pPlP5iWnJmvLOkY0XgeNkh2=w302-h302-l90-rj,https://music.youtube.com/watch?v=vOzhl7lsBKc&feature=share,2019-11-28
Amphibian Man,Shapes (Side B),https://lh3.googleusercontent.com/qwfbcy6i1GPDGDKWM5yngPal8t1A0TZn8zOabnfVV0wawF0rSApPMV4r4HuccZJKXPKzLv4k7brjg6_Z=w302-h302-l90-rj,https://lh3.googleusercontent.com/qwfbcy6i1GPDGDKWM5yngPal8t1A0TZn8zOabnfVV0wawF0rSApPMV4r4HuccZJKXPKzLv4k7brjg6_Z=w302-h302-l90-rj,https://music.youtube.com/watch?v=j2FYx7d0kKc&feature=share,2019-09-14
Yakiv Tsvietinskyi,Minimalist,https://lh3.googleusercontent.com/QWgyKY_6bnHnvyw_ACR7t7ZD_tgYzN73AumIiAB0V-qq4W0dWHQAFA1R1WTGqGKF9k0pgCtl4E7CtR0f=w302-h302-l90-rj,https://lh3.googleusercontent.com/QWgyKY_6bnHnvyw_ACR7t7ZD_tgYzN73AumIiAB0V-qq4W0dWHQAFA1R1WTGqGKF9k0pgCtl4E7CtR0f=w302-h302-l90-rj,https://music.youtube.com/watch?v=etSiPLV5_9c&feature=share,2019-04-30
Vacuum Formula,Stonecold,https://lh3.googleusercontent.com/QX_lMvt85bbh9HeMzfnMc6o2ZfR0294KrocciX6pKYf1eenO81w9Kh0izb2XjOi7Jyo8AG1EBsPtHlgr=w302-h302-l90-rj,https://lh3.googleusercontent.com/QX_lMvt85bbh9HeMzfnMc6o2ZfR0294KrocciX6pKYf1eenO81w9Kh0izb2XjOi7Jyo8AG1EBsPtHlgr=w302-h302-l90-rj,https://music.youtube.com/watch?v=KaWJVqxfsEU&feature=share,2019-08-28
Dakh Daughters,AIR,https://lh3.googleusercontent.com/qzGgRl4d-TW7DkWsMGIFNKRyRkr5RDsQiRcxxEulQGRs-mi6KSRId2ddP9easzuArA3oTuEQNhUuAUIjYQ=w302-h302-l90-rj,https://lh3.googleusercontent.com/qzGgRl4d-TW7DkWsMGIFNKRyRkr5RDsQiRcxxEulQGRs-mi6KSRId2ddP9easzuArA3oTuEQNhUuAUIjYQ=w302-h302-l90-rj,https://music.youtube.com/watch?v=EIophkh0tMg&feature=share,2019-04-04
Денис,Кошки не плачут,https://lh3.googleusercontent.com/QzZITrYceqRqcozuKnkOzlMQlATWx11RIzNZ6M5GUOV7YC7WcuFc4sXjXCprubVKknehTIk6hyMrMsvG=w302-h302-l90-rj,https://lh3.googleusercontent.com/QzZITrYceqRqcozuKnkOzlMQlATWx11RIzNZ6M5GUOV7YC7WcuFc4sXjXCprubVKknehTIk6hyMrMsvG=w302-h302-l90-rj,https://music.youtube.com/watch?v=w2ewmj0U3dY&feature=share,2019-09-27
Брати Гадюкіни,Сміх і гріх,https://lh3.googleusercontent.com/R1wSWdRN57QcOCnw4-aJBZYv4MSbWOids0AVGWt93s8ouV_Cv9vPDi1O39IehQWv1gUZhPDM6gcU_pls=w302-h302-l90-rj,https://lh3.googleusercontent.com/R1wSWdRN57QcOCnw4-aJBZYv4MSbWOids0AVGWt93s8ouV_Cv9vPDi1O39IehQWv1gUZhPDM6gcU_pls=w302-h302-l90-rj,https://music.youtube.com/watch?v=jsWJT3L70Rc&feature=share,2019-12-03
Gorim!,Буря,https://lh3.googleusercontent.com/r8ZbsaItszKB3XtWVD_gSTshfnkvjeCN-hFXicmqW3azjhsqTzZRjm23dUJc2RH75K7gFZzJQ1et_7dUhQ=w302-h302-l90-rj,https://lh3.googleusercontent.com/r8ZbsaItszKB3XtWVD_gSTshfnkvjeCN-hFXicmqW3azjhsqTzZRjm23dUJc2RH75K7gFZzJQ1et_7dUhQ=w302-h302-l90-rj,https://music.youtube.com/watch?v=T8TP6ByAUvc&feature=share,2019-09-27
Aleksandr Poliyakov,Absolution,https://lh3.googleusercontent.com/rA-qAdi3jxIYW42T07W-N82I6TnRh32HBx2V4jsSAhWltGC7mFHd6XsWoyES9nZugeWwzHvwzlAjPn3wGQ=w302-h302-l90-rj,https://lh3.googleusercontent.com/rA-qAdi3jxIYW42T07W-N82I6TnRh32HBx2V4jsSAhWltGC7mFHd6XsWoyES9nZugeWwzHvwzlAjPn3wGQ=w302-h302-l90-rj,https://music.youtube.com/watch?v=o3XREN4bEJo&feature=share,2019-10-05
MOZGI,Middle Finger,https://lh3.googleusercontent.com/raQPVwDJ5BtqbQ85D7dT4nglC2dOkBwjtZYe5H7fNutAjI8YOL9q1VJoqs0Ir7wdzyxMzO7359zMTagvnQ=w302-h302-l90-rj,https://lh3.googleusercontent.com/raQPVwDJ5BtqbQ85D7dT4nglC2dOkBwjtZYe5H7fNutAjI8YOL9q1VJoqs0Ir7wdzyxMzO7359zMTagvnQ=w302-h302-l90-rj,https://music.youtube.com/watch?v=44oyE__9Pdk&feature=share,2019-10-18
VnatureBand,MEANING OFF,https://lh3.googleusercontent.com/RBzj_tqTZW6C1UBcjX-CXHzKcftkzlzsYsDZNQjmIpaKk7JfyARb06j05dCcnH0xSQ2rOLSQ5bhIIOEA=w302-h302-l90-rj,https://lh3.googleusercontent.com/RBzj_tqTZW6C1UBcjX-CXHzKcftkzlzsYsDZNQjmIpaKk7JfyARb06j05dCcnH0xSQ2rOLSQ5bhIIOEA=w302-h302-l90-rj,https://music.youtube.com/watch?v=dwIEKJUlf-k&feature=share,2019-03-15
Mirratal,Castaway,https://lh3.googleusercontent.com/re5yBzjnTna7--VxoeKWIsHCe1e4LywSduOY9TDNDLip5iej0spWNVKYbDX8rVBl_FrH03dRa9cM10Cfgg=w302-h302-l90-rj,https://lh3.googleusercontent.com/re5yBzjnTna7--VxoeKWIsHCe1e4LywSduOY9TDNDLip5iej0spWNVKYbDX8rVBl_FrH03dRa9cM10Cfgg=w302-h302-l90-rj,https://music.youtube.com/watch?v=SUjQYJIDiTA&feature=share,2019-01-30
LEX Pun Intended,ReLEX,https://lh3.googleusercontent.com/RFDVPfgZ0LqlLAs2NqKgA_DIoxzzieatLQrrDZBpC0mApqr2xe13eGNctbAmt_2LBNRb_VBffOl6JH6g=w302-h302-l90-rj,https://lh3.googleusercontent.com/RFDVPfgZ0LqlLAs2NqKgA_DIoxzzieatLQrrDZBpC0mApqr2xe13eGNctbAmt_2LBNRb_VBffOl6JH6g=w302-h302-l90-rj,https://music.youtube.com/watch?v=2rWkjSFDn5k&feature=share,2019-06-01
Karfagen,Echoes from Within Dragon Island,https://lh3.googleusercontent.com/RIGtuJw8oNn08s2dWdLBIIPDFApU8PpJ4ckuLBDoTo_WtvPVUIJ8P_2dEnQJhVSRt9TbeuBUao01ZweL=w302-h302-l90-rj,https://lh3.googleusercontent.com/RIGtuJw8oNn08s2dWdLBIIPDFApU8PpJ4ckuLBDoTo_WtvPVUIJ8P_2dEnQJhVSRt9TbeuBUao01ZweL=w302-h302-l90-rj,https://music.youtube.com/watch?v=aqtcLJJx0VI&feature=share,2019-02-11
Pyramid Son,Hard Times,https://lh3.googleusercontent.com/RJn_whECD7VEmLlWJNAhCriaKDM5LACXnTX1c7GJcLyTrd4-mIuOei22bTIQqixYl-yMcxUfAsmdeNdR=w302-h302-l90-rj,https://lh3.googleusercontent.com/RJn_whECD7VEmLlWJNAhCriaKDM5LACXnTX1c7GJcLyTrd4-mIuOei22bTIQqixYl-yMcxUfAsmdeNdR=w302-h302-l90-rj,https://music.youtube.com/watch?v=qPlLBsjWels&feature=share,2019-11-29
Бумбокс,"Таємний код. Рубікон, Частина 1",https://lh3.googleusercontent.com/RKMrH71-CF2cr9qhfKaH5jXiEyidTdp_CbRHcmIme6uJgkZOfmHpgFwXuLhX6DDMSNVwQ8lXVEg7quSK6w=w302-h302-l90-rj,https://lh3.googleusercontent.com/RKMrH71-CF2cr9qhfKaH5jXiEyidTdp_CbRHcmIme6uJgkZOfmHpgFwXuLhX6DDMSNVwQ8lXVEg7quSK6w=w302-h302-l90-rj,https://music.youtube.com/watch?v=8ZhmtaKfn7Q&feature=share,2019-09-12
Andrii Kozyra,Mindfields,https://lh3.googleusercontent.com/rpXAaljwpYcz87dimueqGGFU_SERkapMg2W1Fu70CJNt_JdOijULS0mR_uBXJeA4CvBSr5wcjr9-oi1O=w302-h302-l90-rj,https://lh3.googleusercontent.com/rpXAaljwpYcz87dimueqGGFU_SERkapMg2W1Fu70CJNt_JdOijULS0mR_uBXJeA4CvBSr5wcjr9-oi1O=w302-h302-l90-rj,https://music.youtube.com/watch?v=JPUfz-u31_A&feature=share,2019-07-31
Grisly Faye,Charcoal (Original Motion Picture Soundtrack),https://lh3.googleusercontent.com/RVLpv1j3oKHgopT9XflREnLSFOAM5ADwIM4G4bUbZSHrMNEv-HpppcZ9LDG1BKXL67KCNcjrKjFfaVIe=w302-h302-l90-rj,https://lh3.googleusercontent.com/RVLpv1j3oKHgopT9XflREnLSFOAM5ADwIM4G4bUbZSHrMNEv-HpppcZ9LDG1BKXL67KCNcjrKjFfaVIe=w302-h302-l90-rj,https://music.youtube.com/watch?v=EpGztfcISVM&feature=share,2019-10-02
HITSYOURSELF,Agios Petros,https://lh3.googleusercontent.com/RXihOzht-FAZUsvfNb5R8oJC23PPfgbwo0MIBn_i8XUIxJ02HvV3e_hPRmm2dK6ghibDVCETDNVkWpHM=w302-h302-l90-rj,https://lh3.googleusercontent.com/RXihOzht-FAZUsvfNb5R8oJC23PPfgbwo0MIBn_i8XUIxJ02HvV3e_hPRmm2dK6ghibDVCETDNVkWpHM=w302-h302-l90-rj,https://music.youtube.com/watch?v=LtkFdzoN3vs&feature=share,2019-08-21
WWWAAAVVVEEE,3.0,https://lh3.googleusercontent.com/s5yCVhv0jk8djSJiiVze4C50SuIrvpOphXWJnISpikD0PTGETqmlJhLF0nsnfYOcjEJcDxVGqLKpa67_UQ=w302-h302-l90-rj,https://lh3.googleusercontent.com/s5yCVhv0jk8djSJiiVze4C50SuIrvpOphXWJnISpikD0PTGETqmlJhLF0nsnfYOcjEJcDxVGqLKpa67_UQ=w302-h302-l90-rj,https://music.youtube.com/watch?v=1r04A0U2vHc&feature=share,2019-05-28
